model,cctk,filename
Precision T3600,3.3,Precision_T3600.ini 
Precision 7920 Tower,4.2,Precision_7920_Tower.ini
OptiPlex 7060,4.1,OptiPlex_7060.ini
Latitude 7300,4.2,Latitude_7300.ini
Latitude E7450,4.2,Latitude_E7450.ini
Latitude E7240,4.0,Latitude_E7240.ini
